PF_ID,DATE,INVESTED_AMOUNT
MFU122ee06215ae47028524b57d8bccf34f,19-10-2012,435000.15
MFU122ee06215ae47028524b57d8bccf34f,10-11-2013,569900.36
MFU122ee06215ae47028524b57d8bccf34f,02-06-2014,664800.4
MFU122ee06215ae47028524b57d8bccf34f,06-02-2016,919800.51
MFU122ee06215ae47028524b57d8bccf34f,13-03-2017,1681075.65
MFU122ee06215ae47028524b57d8bccf34f,11-06-2017,1771076.53
MFU122ee06215ae47028524b57d8bccf34f,04-11-2012,440000.15
MFU122ee06215ae47028524b57d8bccf34f,02-10-2014,724800.51
MFU122ee06215ae47028524b57d8bccf34f,12-11-2016,1561076.18
MFU122ee06215ae47028524b57d8bccf34f,28-05-2013,510000.13
MFU122ee06215ae47028524b57d8bccf34f,25-08-2017,1831076.97
MFU122ee06215ae47028524b57d8bccf34f,30-09-2017,1861077.5
MFU122ee06215ae47028524b57d8bccf34f,26-11-2017,1921077.35
MFU122ee06215ae47028524b57d8bccf34f,27-01-2018,1981076.85
MFU122ee06215ae47028524b57d8bccf34f,17-03-2018,2041076.73
MFU122ee06215ae47028524b57d8bccf34f,21-10-2018,2251076.31
MFU122ee06215ae47028524b57d8bccf34f,15-04-2019,2431984.11
MFU122ee06215ae47028524b57d8bccf34f,07-08-2019,2551983.88
MFU122ee06215ae47028524b57d8bccf34f,29-10-2019,2611984.08
MFU122ee06215ae47028524b57d8bccf34f,20-01-2020,2701983.96
MFU122ee06215ae47028524b57d8bccf34f,28-01-2020,2701983.96
MFU122ee06215ae47028524b57d8bccf34f,06-09-2020,2911980.03
MFU122ee06215ae47028524b57d8bccf34f,11-11-2020,2758396.78
MFU122ee06215ae47028524b57d8bccf34f,24-04-2021,2908387.94
MFU122ee06215ae47028524b57d8bccf34f,30-04-2021,2908387.94
MFU122ee06215ae47028524b57d8bccf34f,28-07-2021,2998384.01
MFU122ee06215ae47028524b57d8bccf34f,21-05-2022,3263247.1
MFU122ee06215ae47028524b57d8bccf34f,07-11-2022,3412915.39
MFU122ee06215ae47028524b57d8bccf34f,11-01-2023,4031927.41
MFU122ee06215ae47028524b57d8bccf34f,05-02-2024,6616491.23
MFU122ee06215ae47028524b57d8bccf34f,28-08-2024,7543180.59
MFU122ee06215ae47028524b57d8bccf34f,12-12-2024,7863164.56
MFU122ee06215ae47028524b57d8bccf34f,11-02-2025,8023158.1
MFU122ee06215ae47028524b57d8bccf34f,20-02-2025,8023158.1
MFU122ee06215ae47028524b57d8bccf34f,29-07-2025,17157145.89
MFU122ee06215ae47028524b57d8bccf34f,19-01-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,14-10-2020,2728397.87
MFU122ee06215ae47028524b57d8bccf34f,17-01-2021,2818393.24
MFU122ee06215ae47028524b57d8bccf34f,18-07-2023,5566544.48
MFU122ee06215ae47028524b57d8bccf34f,28-12-2023,6451499.3
MFU122ee06215ae47028524b57d8bccf34f,12-10-2024,7703172.18
MFU122ee06215ae47028524b57d8bccf34f,23-07-2022,3318018.92
MFU122ee06215ae47028524b57d8bccf34f,17-04-2023,4871885.95
MFU122ee06215ae47028524b57d8bccf34f,21-07-2023,5566544.48
MFU122ee06215ae47028524b57d8bccf34f,26-09-2024,7623175.78
MFU122ee06215ae47028524b57d8bccf34f,04-02-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,04-12-2023,6271508.72
MFU122ee06215ae47028524b57d8bccf34f,17-08-2025,17157145.89
MFU122ee06215ae47028524b57d8bccf34f,18-02-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,13-01-2011,225000.01
MFU122ee06215ae47028524b57d8bccf34f,19-04-2015,824800.29
MFU122ee06215ae47028524b57d8bccf34f,23-10-2009,105000
MFU122ee06215ae47028524b57d8bccf34f,26-02-2013,480000.14
MFU122ee06215ae47028524b57d8bccf34f,13-11-2016,1561076.18
MFU122ee06215ae47028524b57d8bccf34f,26-04-2016,949800.31
MFU122ee06215ae47028524b57d8bccf34f,10-08-2016,1471376.58
MFU122ee06215ae47028524b57d8bccf34f,07-02-2020,2731983.61
MFU122ee06215ae47028524b57d8bccf34f,23-03-2022,3208374.44
MFU122ee06215ae47028524b57d8bccf34f,29-03-2024,6976472.29
MFU122ee06215ae47028524b57d8bccf34f,30-04-2025,8183149.59
MFU122ee06215ae47028524b57d8bccf34f,21-08-2023,5746535.28
MFU122ee06215ae47028524b57d8bccf34f,14-02-2019,2371983.87
MFU122ee06215ae47028524b57d8bccf34f,01-10-2023,5926526.07
MFU3de1f779ad8942e2a69b43f7e8f55d23,19-08-2025,3999.78
MFU3de1f779ad8942e2a69b43f7e8f55d23,21-08-2025,3999.78
MFU3de1f779ad8942e2a69b43f7e8f55d23,24-08-2025,3999.78
MFU3de1f779ad8942e2a69b43f7e8f55d23,30-09-2025,273986.35
MFU3de1f779ad8942e2a69b43f7e8f55d23,30-12-2025,2483875.94
MFU3de1f779ad8942e2a69b43f7e8f55d23,25-02-2026,3158842.17
MFU3a945a415ed447a080596b0f9385e5b8,22-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,15-03-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,03-02-2021,249998.38
MFU3a945a415ed447a080596b0f9385e5b8,23-06-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,03-07-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,26-06-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,22-08-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,01-10-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,25-09-2020,229999.33
MFU3a945a415ed447a080596b0f9385e5b8,04-12-2020,239998.77
MFU3a945a415ed447a080596b0f9385e5b8,19-04-2023,3186291.41
MFU3a945a415ed447a080596b0f9385e5b8,24-04-2020,204999.94
MFU3a945a415ed447a080596b0f9385e5b8,29-06-2021,274997.21
MFU3a945a415ed447a080596b0f9385e5b8,06-05-2024,9042384.18
MFU3a945a415ed447a080596b0f9385e5b8,10-11-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,09-09-2020,224999.58
MFU3a945a415ed447a080596b0f9385e5b8,13-02-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,28-02-2020,65000.02
MFU3a945a415ed447a080596b0f9385e5b8,31-08-2020,224999.58
MFU3a945a415ed447a080596b0f9385e5b8,15-02-2021,254998.15
MFU3a945a415ed447a080596b0f9385e5b8,06-08-2021,279996.97
MFU3a945a415ed447a080596b0f9385e5b8,18-09-2021,289996.51
MFU3a945a415ed447a080596b0f9385e5b8,26-11-2021,379991.96
MFU3a945a415ed447a080596b0f9385e5b8,23-09-2022,1457021.66
MFU3a945a415ed447a080596b0f9385e5b8,25-07-2022,1397024.6
MFU3a945a415ed447a080596b0f9385e5b8,07-09-2024,8981958.68
MFU3a945a415ed447a080596b0f9385e5b8,03-08-2025,11525374.61
MFU3a945a415ed447a080596b0f9385e5b8,21-07-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,29-07-2020,219999.8
MFU3a945a415ed447a080596b0f9385e5b8,08-04-2025,9851962.42
MFU3a945a415ed447a080596b0f9385e5b8,22-09-2025,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,16-05-2018,50000
MFU3a945a415ed447a080596b0f9385e5b8,11-03-2019,50000
MFU3a945a415ed447a080596b0f9385e5b8,08-04-2023,3186291.41
MFU3a945a415ed447a080596b0f9385e5b8,21-11-2023,8894104.81
MFU3a945a415ed447a080596b0f9385e5b8,08-05-2025,10117948.5
MFU3a945a415ed447a080596b0f9385e5b8,03-03-2024,9191159.13
MFU3a945a415ed447a080596b0f9385e5b8,05-12-2024,9068527.72
MFU3a945a415ed447a080596b0f9385e5b8,24-10-2024,8792610.02
MFU3a945a415ed447a080596b0f9385e5b8,21-12-2024,9174522.42
MFU3a945a415ed447a080596b0f9385e5b8,24-11-2021,379991.96
MFU3a945a415ed447a080596b0f9385e5b8,07-12-2021,419990.1
MFU3a945a415ed447a080596b0f9385e5b8,06-03-2026,11985442.95
MFU3a945a415ed447a080596b0f9385e5b8,14-02-2022,638991.42
MFU3a945a415ed447a080596b0f9385e5b8,03-02-2025,9492506.33
MFU0800632740ab44deaccf232a286248c1,08-05-2018,100805.64
MFU0800632740ab44deaccf232a286248c1,25-05-2018,100805.64
MFU0800632740ab44deaccf232a286248c1,19-08-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,07-09-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,13-12-2018,966210.06
MFU0800632740ab44deaccf232a286248c1,29-12-2018,966210.06
MFU0800632740ab44deaccf232a286248c1,06-10-2019,1251007.34
MFU0800632740ab44deaccf232a286248c1,31-10-2020,1627193.71
MFU0800632740ab44deaccf232a286248c1,22-02-2023,2236850.44
MFU0800632740ab44deaccf232a286248c1,23-12-2018,966210.06
MFU0800632740ab44deaccf232a286248c1,15-02-2020,1371155.26
MFU0800632740ab44deaccf232a286248c1,28-03-2021,1711655.12
MFU0800632740ab44deaccf232a286248c1,23-08-2021,1761652.64
MFU0800632740ab44deaccf232a286248c1,24-09-2022,2186852.93
MFU0800632740ab44deaccf232a286248c1,19-10-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,30-11-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,10-07-2019,1157097.51
MFU0800632740ab44deaccf232a286248c1,20-08-2020,1565139.5
MFU0800632740ab44deaccf232a286248c1,12-02-2021,1688217.38
MFU0800632740ab44deaccf232a286248c1,10-06-2021,1731654.14
MFU0800632740ab44deaccf232a286248c1,08-09-2021,1761652.64
MFU0800632740ab44deaccf232a286248c1,22-10-2021,1824440.4
MFU0800632740ab44deaccf232a286248c1,21-12-2021,1897273.3
MFU0800632740ab44deaccf232a286248c1,19-04-2023,2256849.39
MFU0800632740ab44deaccf232a286248c1,18-08-2023,2296847.35
MFU0800632740ab44deaccf232a286248c1,18-05-2021,1731654.14
MFU0800632740ab44deaccf232a286248c1,29-06-2023,2276848.38
MFU0800632740ab44deaccf232a286248c1,20-09-2021,1788042
MFU0800632740ab44deaccf232a286248c1,24-02-2022,1970152.09
MFU0800632740ab44deaccf232a286248c1,05-01-2024,2777637.83
MFU0800632740ab44deaccf232a286248c1,22-10-2024,3239621.04
MFU0800632740ab44deaccf232a286248c1,20-10-2025,4000394.73
MFU0800632740ab44deaccf232a286248c1,06-02-2026,4319278.78
MFU0800632740ab44deaccf232a286248c1,13-07-2023,2286847.87
MFU0800632740ab44deaccf232a286248c1,19-11-2023,2720619.23
MFU0800632740ab44deaccf232a286248c1,12-11-2024,3269620.05
MFU0800632740ab44deaccf232a286248c1,04-12-2024,3269620.05
MFU0800632740ab44deaccf232a286248c1,10-12-2025,4153387.2
MFU0800632740ab44deaccf232a286248c1,29-11-2023,2720619.23
MFU0800632740ab44deaccf232a286248c1,21-10-2020,1627193.71
MFU0800632740ab44deaccf232a286248c1,04-03-2022,1970152.09
MFU0800632740ab44deaccf232a286248c1,17-04-2022,2039478.74
MFU0800632740ab44deaccf232a286248c1,22-12-2023,2767638.35
MFU0800632740ab44deaccf232a286248c1,28-09-2022,2186852.93
MFU0800632740ab44deaccf232a286248c1,24-06-2025,3685698.51
MFU0800632740ab44deaccf232a286248c1,14-10-2023,2656828.48
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-10-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-01-2019,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-02-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-01-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,11-08-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-01-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,30-01-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,25-07-2021,536075.4
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,12-02-2023,2221621.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-12-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-01-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-02-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,20-08-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-12-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-10-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-08-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-12-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-04-2019,29999.97
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-04-2019,42499.95
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-05-2019,69999.96
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-01-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-04-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,08-08-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,01-09-2021,595366.37
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,03-02-2022,1681648.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,13-02-2022,1691647.8
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-03-2022,2121626.35
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,10-07-2022,2241620.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,31-08-2022,2271618.8
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-11-2022,2131625.74
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-06-2023,5241470.29
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-09-2023,10641200.19
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,21-02-2024,13126075.37
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,24-04-2019,49999.97
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-02-2021,336085.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-01-2023,2181623.28
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-12-2024,17872963.99
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,04-11-2020,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-10-2021,883148.97
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-10-2023,10991182.69
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-05-2024,13545190.3
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,19-07-2024,17491305.69
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-06-2018,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-07-2022,2241620.34
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-10-2024,17669483.79
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-10-2024,17657806.65
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,18-07-2025,21436815.61
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-08-2025,22286773.05
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,21-11-2023,11141175.25
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,16-05-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,07-08-2017,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,09-11-2019,306086.85
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,05-02-2023,2211621.78
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,17-04-2025,20102852.45
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,06-07-2025,21352789.73
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,27-05-2025,20502832.32
MFU122ee06215ae47028524b57d8bccf34f,18-07-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,30-07-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,24-08-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,03-04-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,13-08-2008,35000
MFU122ee06215ae47028524b57d8bccf34f,20-04-2009,75000
MFU122ee06215ae47028524b57d8bccf34f,03-09-2007,20000
MFU122ee06215ae47028524b57d8bccf34f,01-04-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,15-05-2008,20000
MFU122ee06215ae47028524b57d8bccf34f,13-04-2009,75000
MFU122ee06215ae47028524b57d8bccf34f,01-10-2016,1501276.44
MFU122ee06215ae47028524b57d8bccf34f,09-09-2006,20000
MFU122ee06215ae47028524b57d8bccf34f,29-11-2008,50000
MFU122ee06215ae47028524b57d8bccf34f,09-01-2009,60000
MFU122ee06215ae47028524b57d8bccf34f,02-06-2009,79999.99
MFU122ee06215ae47028524b57d8bccf34f,05-07-2009,84999.99
MFU122ee06215ae47028524b57d8bccf34f,21-08-2009,94999.98
MFU122ee06215ae47028524b57d8bccf34f,10-09-2009,99999.98
MFU122ee06215ae47028524b57d8bccf34f,07-10-2010,195000
MFU122ee06215ae47028524b57d8bccf34f,03-02-2011,230000.02
MFU122ee06215ae47028524b57d8bccf34f,12-04-2011,254999.97
MFU122ee06215ae47028524b57d8bccf34f,08-07-2011,285000.01
MFU122ee06215ae47028524b57d8bccf34f,03-07-2012,400000.08
MFU122ee06215ae47028524b57d8bccf34f,13-08-2012,415000.13
MFU122ee06215ae47028524b57d8bccf34f,29-09-2012,430000.12
MFU122ee06215ae47028524b57d8bccf34f,22-04-2014,649800.42
MFU122ee06215ae47028524b57d8bccf34f,20-09-2016,1501276.44
MFU122ee06215ae47028524b57d8bccf34f,09-04-2017,1711075.93
MFU122ee06215ae47028524b57d8bccf34f,24-04-2017,1711075.93
MFU122ee06215ae47028524b57d8bccf34f,29-06-2017,1771076.53
MFU122ee06215ae47028524b57d8bccf34f,14-07-2011,285000.01
MFU122ee06215ae47028524b57d8bccf34f,24-09-2011,310000.07
MFU122ee06215ae47028524b57d8bccf34f,29-09-2011,310000.07
MFU122ee06215ae47028524b57d8bccf34f,23-06-2015,849800.24
MFU122ee06215ae47028524b57d8bccf34f,21-08-2016,1471376.58
MFU122ee06215ae47028524b57d8bccf34f,03-03-2010,124999.95
MFU122ee06215ae47028524b57d8bccf34f,06-05-2010,139999.98
MFU122ee06215ae47028524b57d8bccf34f,05-07-2010,160000.01
MFU122ee06215ae47028524b57d8bccf34f,26-01-2012,350000.1
MFU122ee06215ae47028524b57d8bccf34f,02-08-2013,525000.2
MFU122ee06215ae47028524b57d8bccf34f,07-10-2014,734800.37
MFU122ee06215ae47028524b57d8bccf34f,27-03-2017,1681075.65
MFU122ee06215ae47028524b57d8bccf34f,14-06-2009,84999.99
MFU122ee06215ae47028524b57d8bccf34f,30-10-2009,105000
MFU122ee06215ae47028524b57d8bccf34f,08-02-2010,124999.95
MFU122ee06215ae47028524b57d8bccf34f,31-07-2010,170000.02
MFU122ee06215ae47028524b57d8bccf34f,20-07-2013,520000.19
MFU122ee06215ae47028524b57d8bccf34f,11-10-2013,554950.25
MFU122ee06215ae47028524b57d8bccf34f,27-02-2014,619800.48
MFU122ee06215ae47028524b57d8bccf34f,31-01-2015,784800.2
MFU122ee06215ae47028524b57d8bccf34f,26-07-2015,859800.31
MFU122ee06215ae47028524b57d8bccf34f,01-01-2016,909800.52
MFU122ee06215ae47028524b57d8bccf34f,04-10-2016,1501276.44
MFU122ee06215ae47028524b57d8bccf34f,19-08-2012,415000.13
MFU122ee06215ae47028524b57d8bccf34f,05-03-2016,929800.39
MFU122ee06215ae47028524b57d8bccf34f,27-01-2016,919800.51
MFU122ee06215ae47028524b57d8bccf34f,19-09-2013,540000.15
MFU122ee06215ae47028524b57d8bccf34f,14-01-2017,1621076
MFU122ee06215ae47028524b57d8bccf34f,24-09-2017,1861077.5
MFU122ee06215ae47028524b57d8bccf34f,26-09-2017,1861077.5
MFU122ee06215ae47028524b57d8bccf34f,11-12-2017,1951076.91
MFU122ee06215ae47028524b57d8bccf34f,06-02-2018,1991076.75
MFU122ee06215ae47028524b57d8bccf34f,04-04-2018,2041076.73
MFU122ee06215ae47028524b57d8bccf34f,06-05-2018,2071076.92
MFU122ee06215ae47028524b57d8bccf34f,16-06-2018,2131076.86
MFU122ee06215ae47028524b57d8bccf34f,16-07-2018,2161076.99
MFU122ee06215ae47028524b57d8bccf34f,14-08-2018,2191076.78
MFU122ee06215ae47028524b57d8bccf34f,27-11-2018,2281076.15
MFU122ee06215ae47028524b57d8bccf34f,31-03-2019,2401983.95
MFU122ee06215ae47028524b57d8bccf34f,06-07-2019,2501984.28
MFU122ee06215ae47028524b57d8bccf34f,03-11-2019,2611984.08
MFU122ee06215ae47028524b57d8bccf34f,10-01-2020,2701983.96
MFU122ee06215ae47028524b57d8bccf34f,16-02-2020,2731983.61
MFU122ee06215ae47028524b57d8bccf34f,27-08-2020,2911980.03
MFU122ee06215ae47028524b57d8bccf34f,02-03-2021,2848391.36
MFU122ee06215ae47028524b57d8bccf34f,08-09-2021,3058381.53
MFU122ee06215ae47028524b57d8bccf34f,23-05-2022,3263247.1
MFU122ee06215ae47028524b57d8bccf34f,24-02-2023,4311913.68
MFU122ee06215ae47028524b57d8bccf34f,31-05-2025,8787549.52
MFU122ee06215ae47028524b57d8bccf34f,30-07-2025,17157145.89
MFU122ee06215ae47028524b57d8bccf34f,09-09-2025,17242141.94
MFU122ee06215ae47028524b57d8bccf34f,05-10-2025,17327137.23
MFU122ee06215ae47028524b57d8bccf34f,12-11-2025,17412133.84
MFU122ee06215ae47028524b57d8bccf34f,20-05-2020,2821983.88
MFU122ee06215ae47028524b57d8bccf34f,05-12-2020,2758396.78
MFU122ee06215ae47028524b57d8bccf34f,10-04-2023,4671895.99
MFU122ee06215ae47028524b57d8bccf34f,22-09-2023,5926526.07
MFU122ee06215ae47028524b57d8bccf34f,20-10-2023,6106517.07
MFU122ee06215ae47028524b57d8bccf34f,04-12-2024,7783168.73
MFU122ee06215ae47028524b57d8bccf34f,26-09-2025,17327137.23
MFU122ee06215ae47028524b57d8bccf34f,17-12-2025,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,26-08-2024,7543180.59
MFU122ee06215ae47028524b57d8bccf34f,24-01-2023,4031927.41
MFU122ee06215ae47028524b57d8bccf34f,26-01-2024,6616491.23
MFU122ee06215ae47028524b57d8bccf34f,24-01-2025,7943161.77
MFU122ee06215ae47028524b57d8bccf34f,05-12-2025,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,23-07-2018,2161076.99
MFU122ee06215ae47028524b57d8bccf34f,01-04-2020,2761983.89
MFU122ee06215ae47028524b57d8bccf34f,01-05-2025,8183149.59
MFU122ee06215ae47028524b57d8bccf34f,17-01-2026,17497129.91
MFU122ee06215ae47028524b57d8bccf34f,29-06-2010,160000.01
MFU122ee06215ae47028524b57d8bccf34f,27-08-2014,709800.38
MFU122ee06215ae47028524b57d8bccf34f,15-07-2015,859800.31
MFU122ee06215ae47028524b57d8bccf34f,06-05-2013,500000.11
MFU122ee06215ae47028524b57d8bccf34f,11-02-2016,929800.39
MFU122ee06215ae47028524b57d8bccf34f,23-02-2014,619800.48
MFU122ee06215ae47028524b57d8bccf34f,16-09-2017,1861077.5
MFU122ee06215ae47028524b57d8bccf34f,16-02-2022,3208374.44
MFU122ee06215ae47028524b57d8bccf34f,19-02-2023,4311913.68
MFU122ee06215ae47028524b57d8bccf34f,02-04-2023,4591900.11
MFU122ee06215ae47028524b57d8bccf34f,09-12-2022,3452913.23
MFU122ee06215ae47028524b57d8bccf34f,20-02-2026,17497129.91
MFU3de1f779ad8942e2a69b43f7e8f55d23,23-12-2025,2483875.94
MFU3de1f779ad8942e2a69b43f7e8f55d23,22-01-2026,2703864.95
MFU3de1f779ad8942e2a69b43f7e8f55d23,19-02-2026,3158842.17
MFU3de1f779ad8942e2a69b43f7e8f55d23,10-09-2025,3999.78
MFU0800632740ab44deaccf232a286248c1,06-09-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,22-01-2019,994341.83
MFU0800632740ab44deaccf232a286248c1,14-01-2020,1340924.59
MFU0800632740ab44deaccf232a286248c1,29-05-2020,1472667.62
MFU0800632740ab44deaccf232a286248c1,27-04-2020,1442036.31
MFU0800632740ab44deaccf232a286248c1,01-05-2020,1442036.31
MFU0800632740ab44deaccf232a286248c1,16-12-2018,966210.06
MFU0800632740ab44deaccf232a286248c1,05-05-2019,1098780.87
MFU0800632740ab44deaccf232a286248c1,22-10-2022,2196852.45
MFU0800632740ab44deaccf232a286248c1,17-05-2023,2266848.9
MFU0800632740ab44deaccf232a286248c1,05-02-2022,1933706.04
MFU0800632740ab44deaccf232a286248c1,22-04-2022,2039478.74
MFU0800632740ab44deaccf232a286248c1,27-05-2022,2074159.24
MFU0800632740ab44deaccf232a286248c1,05-12-2023,2730618.73
MFU0800632740ab44deaccf232a286248c1,30-03-2024,2909554.34
MFU0800632740ab44deaccf232a286248c1,24-05-2024,3004882.59
MFU0800632740ab44deaccf232a286248c1,01-06-2024,3004882.59
MFU0800632740ab44deaccf232a286248c1,18-12-2024,3299618.3
MFU0800632740ab44deaccf232a286248c1,26-07-2025,3750850.87
MFU0800632740ab44deaccf232a286248c1,05-03-2026,4358876.78
MFU0800632740ab44deaccf232a286248c1,15-07-2021,1741653.64
MFU0800632740ab44deaccf232a286248c1,18-03-2023,2246849.92
MFU0800632740ab44deaccf232a286248c1,27-01-2025,3329616.8
MFU0800632740ab44deaccf232a286248c1,22-03-2024,2909554.34
MFU0800632740ab44deaccf232a286248c1,17-05-2025,3616601.41
MFU0800632740ab44deaccf232a286248c1,05-07-2019,1157097.51
MFU0800632740ab44deaccf232a286248c1,17-08-2019,1201740.53
MFU0800632740ab44deaccf232a286248c1,28-02-2023,2236850.44
MFU0800632740ab44deaccf232a286248c1,19-04-2022,2039478.74
MFU0800632740ab44deaccf232a286248c1,27-03-2024,2909554.34
MFU0800632740ab44deaccf232a286248c1,19-07-2024,3100759.74
MFU0800632740ab44deaccf232a286248c1,02-10-2024,3197173.99
MFU0800632740ab44deaccf232a286248c1,20-05-2025,3616601.41
MFU0800632740ab44deaccf232a286248c1,11-11-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,03-12-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,01-10-2018,106209.21
MFU0800632740ab44deaccf232a286248c1,12-12-2021,1866674.87
MFU0800632740ab44deaccf232a286248c1,09-06-2024,3014882.1
MFU0800632740ab44deaccf232a286248c1,07-06-2021,1731654.14
MFU0800632740ab44deaccf232a286248c1,27-11-2021,1860850.18
MFU0800632740ab44deaccf232a286248c1,03-08-2023,2286847.87
MFU0800632740ab44deaccf232a286248c1,13-08-2024,3130757.87
MFU0800632740ab44deaccf232a286248c1,23-11-2023,2720619.23
MFU0800632740ab44deaccf232a286248c1,15-06-2025,3685698.51
MFU0800632740ab44deaccf232a286248c1,29-03-2020,1411504.19
MFU0800632740ab44deaccf232a286248c1,14-09-2023,2626830.1
MFU0800632740ab44deaccf232a286248c1,06-02-2025,3339616.32
MFU0800632740ab44deaccf232a286248c1,04-07-2024,3052761.35
MFU0800632740ab44deaccf232a286248c1,06-09-2025,3858901.78
MFU0800632740ab44deaccf232a286248c1,05-11-2025,4000394.73
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,15-12-2016,25000.01
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,29-01-2017,25000.01
